39.00,57.00,8.00,8.00,2.00,1.00,0.00,0.00
30.00,43.00,3.00,4.00,1.00,0.00,0.00,0.00
17.00,30.00,2.00,3.00,1.00,0.00,0.00,0.00
13.00,22.00,2.00,1.00,0.00,0.00,0.00,0.00
9.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00
7.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00
7.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00
6.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
13.00,7.00,2.00,1.00,0.00,0.00,0.00,0.00
0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
25.00,16.00,2.00,0.00,0.00,0.00,0.00,0.00
20.00,29.00,45.00,60.00,28.00,1.00,0.00,3.00
29.00,45.00,26.00,52.00,32.00,2.00,0.00,3.00
31.00,47.00,30.00,47.00,27.00,1.00,0.00,2.00
31.00,48.00,29.00,27.00,32.00,4.00,0.00,3.00
32.00,50.00,18.00,21.00,10.00,2.00,0.00,1.00
32.00,45.00,6.00,6.00,5.00,1.00,0.00,0.00
25.00,35.00,3.00,3.00,1.00,0.00,0.00,0.00
17.00,26.00,1.00,1.00,1.00,0.00,0.00,0.00
12.00,19.00,1.00,1.00,0.00,0.00,0.00,0.00
9.00,16.00,1.00,0.00,0.00,0.00,0.00,0.00
9.00,14.00,1.00,1.00,0.00,0.00,0.00,0.00
8.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22.00,38.00,48.00,37.00,14.00,2.00,0.00,2.00
31.00,43.00,33.00,45.00,21.00,1.00,0.00,2.00
35.00,54.00,56.00,58.00,22.00,2.00,0.00,3.00
36.00,48.00,49.00,45.00,17.00,1.00,0.00,2.00
32.00,47.00,47.00,36.00,9.00,2.00,0.00,2.00
27.00,35.00,16.00,16.00,5.00,1.00,0.00,0.00
20.00,28.00,13.00,7.00,6.00,1.00,0.00,0.00
8.00,12.00,7.00,5.00,2.00,0.00,0.00,0.00
2.00,4.00,5.00,4.00,0.00,0.00,0.00,0.00
4.00,7.00,3.00,2.00,0.00,0.00,0.00,0.00
2.00,5.00,2.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,2.00,1.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13.00,18.00,7.00,2.00,4.00,0.00,0.00,0.00
19.00,32.00,33.00,46.00,8.00,1.00,0.00,2.00
27.00,39.00,32.00,38.00,5.00,0.00,0.00,2.00
30.00,44.00,21.00,21.00,6.00,1.00,0.00,1.00
29.00,43.00,9.00,10.00,3.00,1.00,0.00,0.00
28.00,48.00,11.00,2.00,2.00,1.00,0.00,0.00
29.00,44.00,5.00,3.00,2.00,0.00,0.00,0.00
22.00,33.00,4.00,2.00,0.00,0.00,0.00,0.00
13.00,21.00,2.00,1.00,0.00,0.00,0.00,0.00
12.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00
8.00,14.00,1.00,0.00,0.00,0.00,0.00,0.00
9.00,13.00,1.00,0.00,0.00,0.00,0.00,0.00
6.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00
6.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
36.00,50.00,24.00,16.00,8.00,5.00,1.00,1.00
44.00,71.00,50.00,61.00,19.00,1.00,0.00,3.00
56.00,72.00,63.00,65.00,19.00,1.00,0.00,3.00
60.00,90.00,52.00,51.00,22.00,1.00,0.00,2.00
52.00,63.00,51.00,28.00,21.00,1.00,0.00,2.00
45.00,63.00,21.00,13.00,14.00,0.00,0.00,1.00
28.00,36.00,7.00,6.00,6.00,1.00,0.00,0.00
13.00,14.00,2.00,1.00,1.00,0.00,0.00,0.00
10.00,11.00,1.00,1.00,1.00,0.00,0.00,0.00
8.00,10.00,2.00,2.00,0.00,0.00,0.00,0.00
3.00,5.00,1.00,1.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34.00,50.00,53.00,71.00,33.00,1.00,2.00,3.00
39.00,57.00,32.00,66.00,41.00,1.00,0.00,4.00
42.00,63.00,60.00,68.00,28.00,1.00,0.00,3.00
41.00,65.00,31.00,52.00,15.00,1.00,0.00,2.00
43.00,55.00,37.00,33.00,13.00,0.00,0.00,1.00
37.00,56.00,7.00,6.00,4.00,0.00,0.00,0.00
26.00,37.00,4.00,5.00,1.00,0.00,0.00,0.00
11.00,20.00,2.00,1.00,1.00,0.00,0.00,0.00
10.00,16.00,1.00,1.00,0.00,0.00,0.00,0.00
10.00,15.00,1.00,1.00,0.00,0.00,0.00,0.00
8.00,13.00,1.00,0.00,0.00,0.00,0.00,0.00
5.00,10.00,1.00,1.00,0.00,0.00,0.00,0.00
3.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
35.00,44.00,87.00,92.00,50.00,1.00,1.00,5.00
44.00,71.00,61.00,82.00,70.00,1.00,0.00,6.00
52.00,81.00,44.00,59.00,40.00,1.00,1.00,3.00
55.00,78.00,66.00,67.00,42.00,1.00,0.00,4.00
54.00,83.00,40.00,40.00,14.00,0.00,0.00,2.00
48.00,67.00,16.00,13.00,14.00,0.00,0.00,1.00
37.00,56.00,7.00,6.00,2.00,0.00,0.00,0.00
22.00,32.00,4.00,3.00,2.00,0.00,0.00,0.00
12.00,21.00,2.00,2.00,1.00,0.00,0.00,0.00
12.00,19.00,1.00,2.00,0.00,0.00,0.00,0.00
10.00,16.00,1.00,1.00,0.00,0.00,0.00,0.00
8.00,12.00,1.00,1.00,0.00,0.00,0.00,0.00
5.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34.00,51.00,29.00,55.00,18.00,1.00,0.00,2.00
39.00,59.00,40.00,52.00,29.00,1.00,0.00,2.00
43.00,66.00,40.00,42.00,14.00,1.00,0.00,2.00
41.00,64.00,36.00,35.00,4.00,1.00,0.00,1.00
42.00,59.00,35.00,25.00,7.00,1.00,0.00,1.00
43.00,62.00,11.00,4.00,8.00,0.00,0.00,1.00
32.00,46.00,7.00,3.00,1.00,0.00,0.00,0.00
13.00,23.00,5.00,2.00,0.00,0.00,0.00,0.00
10.00,16.00,2.00,1.00,0.00,0.00,0.00,0.00
13.00,17.00,2.00,1.00,0.00,0.00,0.00,0.00
11.00,16.00,1.00,1.00,0.00,0.00,0.00,0.00
7.00,11.00,1.00,0.00,0.00,0.00,0.00,0.00
6.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
23.00,43.00,22.00,19.00,4.00,2.00,1.00,1.00
34.00,61.00,65.00,97.00,58.00,3.00,1.00,7.00
25.00,51.00,71.00,58.00,63.00,2.00,1.00,6.00
27.00,44.00,60.00,84.00,52.00,4.00,1.00,6.00
27.00,44.00,40.00,45.00,22.00,2.00,1.00,4.00
30.00,47.00,18.00,22.00,16.00,2.00,0.00,2.00
30.00,46.00,6.00,7.00,3.00,1.00,0.00,0.00
28.00,44.00,6.00,3.00,1.00,0.00,0.00,0.00
22.00,31.00,5.00,4.00,1.00,0.00,0.00,0.00
12.00,18.00,3.00,1.00,1.00,0.00,0.00,0.00
7.00,13.00,1.00,0.00,0.00,0.00,0.00,0.00
8.00,12.00,2.00,0.00,0.00,0.00,0.00,0.00
8.00,13.00,1.00,0.00,0.00,0.00,0.00,0.00
7.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00
6.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
8.00,11.00,17.00,1.00,11.00,2.00,1.00,1.00
2.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00
0.00,1.00,1.00,3.00,2.00,0.00,0.00,0.00
1.00,0.00,4.00,6.00,7.00,0.00,0.00,0.00
20.00,32.00,13.00,10.00,4.00,0.00,0.00,0.00
40.00,54.00,55.00,61.00,29.00,1.00,0.00,3.00
47.00,72.00,42.00,46.00,16.00,1.00,0.00,2.00
48.00,58.00,42.00,31.00,16.00,2.00,0.00,2.00
41.00,60.00,22.00,20.00,7.00,0.00,0.00,1.00
33.00,42.00,9.00,6.00,6.00,0.00,0.00,0.00
19.00,30.00,3.00,1.00,1.00,0.00,0.00,0.00
6.00,11.00,1.00,1.00,1.00,0.00,0.00,0.00
7.00,10.00,1.00,1.00,0.00,0.00,0.00,0.00
6.00,10.00,2.00,1.00,0.00,0.00,0.00,0.00
4.00,7.00,1.00,0.00,0.00,0.00,0.00,0.00
3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
34.00,49.00,87.00,110.00,37.00,1.00,0.00,5.00
45.00,70.00,59.00,86.00,49.00,1.00,1.00,6.00
52.00,80.00,41.00,55.00,52.00,1.00,1.00,5.00
53.00,78.00,63.00,69.00,31.00,1.00,1.00,3.00
50.00,74.00,18.00,12.00,11.00,1.00,0.00,1.00
39.00,57.00,4.00,7.00,3.00,0.00,0.00,0.00
20.00,31.00,3.00,3.00,1.00,0.00,0.00,0.00
11.00,19.00,3.00,2.00,1.00,0.00,0.00,0.00
11.00,19.00,2.00,2.00,0.00,0.00,0.00,0.00
11.00,16.00,1.00,1.00,0.00,0.00,0.00,0.00
8.00,13.00,1.00,1.00,0.00,0.00,0.00,0.00
6.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
32.00,49.00,37.00,59.00,23.00,1.00,0.00,3.00
37.00,58.00,35.00,56.00,18.00,1.00,0.00,3.00
38.00,61.00,42.00,38.00,14.00,2.00,0.00,2.00
39.00,64.00,32.00,14.00,10.00,1.00,0.00,1.00
36.00,59.00,20.00,2.00,5.00,1.00,0.00,1.00
35.00,53.00,12.00,4.00,4.00,0.00,0.00,0.00
30.00,43.00,5.00,2.00,1.00,0.00,0.00,0.00
20.00,29.00,4.00,1.00,0.00,0.00,0.00,0.00
14.00,21.00,2.00,1.00,0.00,0.00,0.00,0.00
11.00,17.00,2.00,0.00,0.00,0.00,0.00,0.00
10.00,16.00,1.00,0.00,0.00,0.00,0.00,0.00
8.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00
8.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00
7.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
21.00,35.00,9.00,11.00,2.00,1.00,0.00,0.00
36.00,56.00,57.00,66.00,21.00,1.00,0.00,3.00
45.00,56.00,65.00,65.00,14.00,0.00,0.00,4.00
41.00,68.00,54.00,52.00,13.00,1.00,0.00,3.00
40.00,55.00,42.00,43.00,10.00,1.00,0.00,2.00
38.00,57.00,14.00,15.00,7.00,0.00,0.00,1.00
32.00,50.00,9.00,1.00,3.00,0.00,0.00,0.00
27.00,40.00,3.00,0.00,1.00,0.00,0.00,0.00
16.00,24.00,3.00,3.00,0.00,0.00,0.00,0.00
11.00,17.00,2.00,2.00,0.00,0.00,0.00,0.00
7.00,11.00,1.00,1.00,0.00,0.00,0.00,0.00
6.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,8.00,1.00,0.00,0.00,0.00,0.00,0.00
5.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
26.00,40.00,36.00,46.00,19.00,1.00,1.00,2.00
36.00,51.00,64.00,83.00,19.00,1.00,1.00,4.00
47.00,65.00,87.00,93.00,44.00,3.00,2.00,5.00
42.00,61.00,80.00,58.00,24.00,3.00,1.00,4.00
34.00,48.00,45.00,26.00,12.00,1.00,1.00,2.00
22.00,27.00,14.00,3.00,4.00,2.00,0.00,0.00
9.00,10.00,4.00,1.00,1.00,0.00,0.00,0.00
8.00,9.00,2.00,2.00,0.00,0.00,0.00,0.00
7.00,11.00,3.00,2.00,0.00,0.00,0.00,0.00
5.00,8.00,2.00,1.00,0.00,0.00,0.00,0.00
3.00,3.00,2.00,1.00,0.00,0.00,0.00,0.00
1.00,3.00,2.00,1.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
