0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27.00,44.00,82.00,19.00,2.00,0.00,0.00,2.00
30.00,51.00,128.00,31.00,3.00,2.00,0.00,4.00
31.00,52.00,83.00,56.00,4.00,2.00,0.00,3.00
26.00,47.00,59.00,84.00,10.00,2.00,0.00,6.00
21.00,34.00,43.00,55.00,13.00,3.00,0.00,3.00
12.00,23.00,20.00,30.00,23.00,4.00,0.00,2.00
10.00,21.00,16.00,15.00,19.00,1.00,0.00,2.00
15.00,26.00,12.00,9.00,6.00,0.00,0.00,0.00
15.00,25.00,5.00,4.00,1.00,0.00,0.00,0.00
13.00,22.00,2.00,4.00,0.00,0.00,0.00,0.00
9.00,14.00,1.00,2.00,0.00,0.00,0.00,0.00
5.00,9.00,1.00,1.00,0.00,0.00,0.00,0.00
3.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
27.00,57.00,89.00,25.00,3.00,0.00,0.00,2.00
32.00,50.00,128.00,40.00,7.00,1.00,0.00,5.00
39.00,62.00,110.00,110.00,13.00,2.00,0.00,8.00
39.00,62.00,71.00,100.00,15.00,3.00,0.00,5.00
31.00,55.00,58.00,85.00,25.00,4.00,0.00,4.00
19.00,36.00,32.00,29.00,21.00,1.00,0.00,2.00
7.00,19.00,20.00,6.00,18.00,1.00,0.00,2.00
10.00,16.00,6.00,4.00,6.00,0.00,0.00,0.00
15.00,25.00,3.00,7.00,1.00,0.00,0.00,0.00
10.00,15.00,3.00,3.00,1.00,0.00,0.00,0.00
3.00,6.00,2.00,2.00,1.00,0.00,0.00,0.00
1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,1.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
21.00,34.00,22.00,5.00,0.00,0.00,0.00,0.00
29.00,42.00,55.00,32.00,1.00,1.00,0.00,2.00
33.00,53.00,72.00,69.00,8.00,0.00,0.00,5.00
36.00,55.00,75.00,91.00,11.00,2.00,0.00,5.00
35.00,58.00,39.00,59.00,21.00,2.00,0.00,3.00
38.00,58.00,21.00,32.00,14.00,2.00,0.00,1.00
37.00,54.00,35.00,43.00,18.00,1.00,0.00,2.00
33.00,54.00,7.00,9.00,10.00,0.00,0.00,1.00
30.00,44.00,7.00,3.00,2.00,0.00,0.00,0.00
23.00,36.00,4.00,6.00,1.00,0.00,0.00,0.00
16.00,25.00,2.00,3.00,1.00,0.00,0.00,0.00
13.00,21.00,1.00,3.00,0.00,0.00,0.00,0.00
12.00,17.00,1.00,1.00,0.00,0.00,0.00,0.00
10.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00
7.00,11.00,1.00,1.00,0.00,0.00,0.00,0.00
5.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
17.00,39.00,46.00,14.00,1.00,0.00,0.00,1.00
25.00,48.00,115.00,40.00,4.00,1.00,1.00,3.00
20.00,62.00,128.00,54.00,5.00,1.00,0.00,6.00
16.00,41.00,128.00,91.00,11.00,2.00,0.00,7.00
15.00,35.00,125.00,114.00,12.00,4.00,0.00,8.00
14.00,37.00,70.00,125.00,21.00,5.00,0.00,10.00
16.00,28.00,46.00,69.00,37.00,4.00,1.00,4.00
10.00,20.00,41.00,25.00,18.00,4.00,1.00,2.00
11.00,20.00,14.00,13.00,11.00,0.00,0.00,1.00
13.00,22.00,7.00,7.00,2.00,0.00,0.00,0.00
12.00,22.00,5.00,13.00,1.00,0.00,0.00,0.00
6.00,10.00,2.00,6.00,0.00,0.00,0.00,0.00
5.00,6.00,2.00,2.00,0.00,0.00,0.00,0.00
2.00,3.00,1.00,1.00,0.00,0.00,0.00,0.00
1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00
1.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27.00,57.00,100.00,42.00,2.00,0.00,0.00,3.00
25.00,47.00,128.00,51.00,4.00,1.00,0.00,6.00
25.00,47.00,112.00,58.00,7.00,2.00,0.00,5.00
24.00,43.00,115.00,125.00,19.00,3.00,0.00,10.00
19.00,40.00,63.00,63.00,39.00,5.00,0.00,5.00
17.00,35.00,40.00,34.00,24.00,4.00,0.00,2.00
17.00,33.00,23.00,11.00,16.00,3.00,0.00,1.00
18.00,31.00,21.00,8.00,12.00,1.00,0.00,1.00
17.00,28.00,11.00,11.00,5.00,0.00,0.00,0.00
16.00,25.00,3.00,7.00,0.00,0.00,0.00,0.00
11.00,16.00,1.00,4.00,1.00,0.00,0.00,0.00
6.00,11.00,1.00,1.00,1.00,0.00,0.00,0.00
2.00,5.00,1.00,1.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21.00,56.00,66.00,39.00,1.00,0.00,0.00,2.00
36.00,48.00,103.00,44.00,2.00,1.00,0.00,3.00
36.00,63.00,82.00,61.00,4.00,3.00,0.00,4.00
32.00,54.00,71.00,66.00,5.00,3.00,0.00,4.00
24.00,43.00,58.00,100.00,11.00,3.00,0.00,8.00
16.00,28.00,38.00,45.00,11.00,4.00,0.00,4.00
12.00,25.00,25.00,40.00,11.00,4.00,0.00,2.00
16.00,33.00,30.00,12.00,12.00,2.00,0.00,1.00
18.00,34.00,22.00,8.00,5.00,1.00,0.00,0.00
21.00,36.00,5.00,5.00,4.00,0.00,0.00,0.00
17.00,29.00,2.00,6.00,1.00,0.00,0.00,0.00
11.00,19.00,1.00,3.00,0.00,0.00,0.00,0.00
6.00,12.00,1.00,0.00,1.00,0.00,0.00,0.00
4.00,5.00,1.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
21.00,80.00,54.00,22.00,1.00,0.00,0.00,1.00
29.00,49.00,114.00,38.00,3.00,0.00,0.00,4.00
32.00,57.00,126.00,65.00,7.00,2.00,0.00,4.00
34.00,53.00,107.00,128.00,12.00,3.00,1.00,10.00
26.00,45.00,57.00,77.00,27.00,3.00,1.00,6.00
17.00,36.00,38.00,41.00,19.00,3.00,0.00,3.00
14.00,28.00,25.00,17.00,16.00,1.00,0.00,1.00
15.00,30.00,22.00,10.00,10.00,0.00,0.00,1.00
19.00,31.00,9.00,9.00,3.00,0.00,0.00,0.00
19.00,32.00,3.00,8.00,1.00,0.00,0.00,0.00
14.00,22.00,1.00,3.00,1.00,0.00,0.00,0.00
8.00,13.00,1.00,2.00,1.00,0.00,0.00,0.00
4.00,7.00,1.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
23.00,39.00,50.00,22.00,1.00,0.00,0.00,1.00
31.00,51.00,83.00,57.00,5.00,1.00,0.00,3.00
37.00,63.00,118.00,69.00,7.00,2.00,0.00,5.00
32.00,59.00,93.00,128.00,18.00,4.00,1.00,11.00
30.00,53.00,59.00,88.00,43.00,2.00,0.00,7.00
17.00,34.00,47.00,41.00,23.00,3.00,0.00,3.00
14.00,26.00,43.00,27.00,26.00,4.00,0.00,3.00
20.00,34.00,28.00,20.00,20.00,1.00,0.00,2.00
20.00,38.00,11.00,11.00,5.00,0.00,0.00,0.00
23.00,41.00,4.00,6.00,4.00,0.00,0.00,0.00
21.00,34.00,2.00,4.00,2.00,0.00,0.00,0.00
15.00,23.00,2.00,3.00,1.00,0.00,0.00,0.00
8.00,16.00,1.00,1.00,0.00,0.00,0.00,0.00
3.00,7.00,1.00,1.00,0.00,0.00,0.00,0.00
2.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00
4.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
24.00,49.00,54.00,20.00,0.00,0.00,0.00,1.00
34.00,55.00,91.00,38.00,3.00,1.00,0.00,3.00
35.00,58.00,128.00,60.00,6.00,1.00,0.00,4.00
25.00,45.00,121.00,85.00,11.00,2.00,1.00,6.00
18.00,39.00,84.00,65.00,23.00,4.00,1.00,5.00
15.00,30.00,47.00,31.00,17.00,1.00,0.00,2.00
17.00,31.00,27.00,16.00,12.00,1.00,1.00,1.00
20.00,35.00,20.00,9.00,9.00,0.00,0.00,1.00
22.00,41.00,8.00,8.00,2.00,0.00,0.00,0.00
24.00,40.00,5.00,6.00,1.00,0.00,0.00,0.00
16.00,26.00,2.00,2.00,2.00,0.00,0.00,0.00
10.00,15.00,2.00,1.00,0.00,0.00,0.00,0.00
7.00,11.00,2.00,2.00,0.00,0.00,0.00,0.00
3.00,4.00,1.00,1.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
6.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
21.00,57.00,49.00,20.00,1.00,0.00,0.00,1.00
29.00,59.00,83.00,28.00,1.00,0.00,0.00,2.00
32.00,57.00,128.00,54.00,5.00,1.00,0.00,5.00
33.00,59.00,94.00,99.00,10.00,1.00,0.00,7.00
34.00,55.00,50.00,103.00,15.00,1.00,1.00,5.00
24.00,43.00,50.00,52.00,27.00,1.00,0.00,4.00
12.00,26.00,38.00,24.00,16.00,1.00,0.00,2.00
14.00,27.00,28.00,15.00,14.00,0.00,0.00,1.00
18.00,30.00,13.00,8.00,6.00,0.00,0.00,0.00
23.00,38.00,6.00,7.00,4.00,0.00,0.00,0.00
19.00,32.00,2.00,4.00,1.00,0.00,0.00,0.00
11.00,20.00,0.00,2.00,1.00,0.00,0.00,0.00
10.00,17.00,1.00,0.00,0.00,0.00,0.00,0.00
6.00,9.00,1.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,1.00,1.00,0.00,0.00,0.00,0.00
2.00,3.00,1.00,1.00,0.00,0.00,0.00,0.00
2.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00
4.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24.00,47.00,36.00,6.00,0.00,0.00,0.00,1.00
32.00,56.00,55.00,19.00,2.00,0.00,0.00,1.00
36.00,54.00,128.00,37.00,6.00,1.00,0.00,5.00
37.00,61.00,96.00,91.00,10.00,2.00,0.00,7.00
38.00,60.00,58.00,68.00,16.00,2.00,0.00,4.00
35.00,56.00,43.00,48.00,34.00,1.00,0.00,3.00
33.00,56.00,28.00,33.00,21.00,2.00,0.00,2.00
30.00,49.00,15.00,13.00,11.00,0.00,0.00,1.00
23.00,35.00,8.00,11.00,1.00,0.00,0.00,0.00
21.00,35.00,7.00,4.00,2.00,0.00,0.00,0.00
16.00,22.00,4.00,4.00,2.00,0.00,0.00,0.00
14.00,20.00,2.00,2.00,0.00,0.00,0.00,0.00
11.00,16.00,2.00,4.00,0.00,0.00,0.00,0.00
10.00,15.00,1.00,0.00,0.00,0.00,0.00,0.00
9.00,14.00,1.00,0.00,0.00,0.00,0.00,0.00
8.00,11.00,1.00,1.00,0.00,0.00,0.00,0.00
6.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.00,55.00,85.00,25.00,1.00,0.00,0.00,2.00
28.00,44.00,122.00,26.00,5.00,0.00,0.00,4.00
28.00,50.00,91.00,65.00,8.00,2.00,0.00,5.00
28.00,47.00,76.00,64.00,14.00,3.00,1.00,5.00
25.00,40.00,56.00,58.00,26.00,2.00,1.00,3.00
25.00,40.00,47.00,49.00,21.00,2.00,0.00,2.00
21.00,36.00,27.00,34.00,17.00,1.00,0.00,1.00
20.00,30.00,12.00,13.00,7.00,0.00,0.00,0.00
22.00,36.00,9.00,12.00,4.00,0.00,0.00,0.00
19.00,31.00,3.00,1.00,1.00,0.00,0.00,0.00
9.00,18.00,3.00,1.00,0.00,0.00,0.00,0.00
4.00,6.00,1.00,1.00,1.00,0.00,0.00,0.00
5.00,6.00,1.00,2.00,0.00,0.00,0.00,0.00
6.00,9.00,1.00,1.00,0.00,0.00,0.00,0.00
6.00,10.00,0.00,1.00,0.00,0.00,0.00,0.00
3.00,8.00,0.00,1.00,0.00,0.00,0.00,0.00
4.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,14.00,15.00,17.00,0.00,1.00,0.00,1.00
23.00,73.00,80.00,26.00,1.00,0.00,0.00,2.00
29.00,53.00,128.00,31.00,4.00,3.00,0.00,4.00
28.00,49.00,125.00,56.00,5.00,2.00,0.00,4.00
19.00,38.00,128.00,55.00,18.00,5.00,0.00,6.00
13.00,29.00,98.00,67.00,21.00,4.00,0.00,5.00
16.00,32.00,84.00,37.00,32.00,3.00,0.00,3.00
17.00,34.00,71.00,30.00,18.00,2.00,0.00,3.00
18.00,29.00,18.00,9.00,14.00,0.00,0.00,1.00
23.00,40.00,5.00,5.00,3.00,0.00,0.00,0.00
18.00,32.00,2.00,7.00,1.00,0.00,0.00,0.00
8.00,12.00,2.00,3.00,1.00,0.00,0.00,0.00
5.00,10.00,2.00,2.00,0.00,0.00,0.00,0.00
4.00,5.00,0.00,1.00,0.00,0.00,0.00,0.00
2.00,5.00,1.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,1.00,1.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00
